position,DM
minutes,1.2038
passes_completed,3.2497
passes,2.8779
dribbles_completed,0.6989
dribbles,0.5072
passes_completed_short,3.8184
passes_short,3.5835
passes_completed_medium,2.8501
passes_medium,2.6387
passes_completed_long,1.8541
passes_long,1.2927
passes_total_distance,2.769
passes_free_kicks,0.7858
through_balls,5.0509
passes_pressure,2.693
passes_switches,1.4451
crosses,0.1764
corner_kicks,2.4503
passes_intercepted,1.8477
passes_blocked,1.1715
dispossessed,0.2822
goals,1.1097
assists,0.5763
pens_made,1.1384
pens_att,1.4703
shots_total,1.456
shots_on_target,0.8144
sca,2.3496
gca,2.1048
xg,1.1262
crosses_into_penalty_area,0.0066
passes_into_final_third,3.6022
passes_into_penalty_area,2.8855
progressive_passes,2.9594
carry_progressive_distance,2.0827
assisted_shots,1.9968
fouled,0.6007
pens_won,-0.3681
tackles,0.4291
interceptions,1.4766
blocks,0.7028
tackles_won,0.5163
dribble_tackles,0.4822
dribbles_vs,1.3635
pressures,0.7459
pressure_regains,0.822
clearances,-0.0765
errors,-0.5331
aerials_won,-0.0481
aerials_lost,-0.0541
ball_recoveries,1.2668
pens_conceded,0.7569
fouls,0.2643
cards_yellow_red,-0.3235
