position,CB
passes_completed,1.3754
passes,1.0
dribbles_completed,-1.0509
dribbles,-1.0366
passes_completed_short,0.162
passes_short,-0.0497
passes_completed_medium,2.0344
passes_medium,1.7996
passes_completed_long,1.0012
passes_long,0.3473
passes_total_distance,1.5424
passes_free_kicks,0.2414
through_balls,-0.5103
passes_pressure,-0.3176
passes_switches,-0.0417
crosses,-0.9625
corner_kicks,-0.4808
passes_intercepted,-1.1775
passes_blocked,-1.2156
dispossessed,-1.1425
goals,-0.3811
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8076
shots_on_target,-0.7031
sca,-0.9053
gca,-0.5808
xg,-0.602
crosses_into_penalty_area,-0.7919
passes_into_final_third,0.1495
passes_into_penalty_area,-1.1052
progressive_passes,-0.0669
carry_progressive_distance,-0.0674
assisted_shots,-0.9593
fouled,-0.8808
pens_won,-0.3695
tackles,-0.5279
interceptions,0.3148
blocks,0.3465
tackles_won,-0.4264
dribble_tackles,-0.6433
dribbles_vs,-1.0597
pressures,-1.1339
pressure_regains,-1.0458
clearances,1.7018
errors,-0.0304
aerials_won,0.8345
aerials_lost,-0.289
ball_recoveries,0.2172
pens_conceded,-0.111
fouls,-0.3165
cards_yellow_red,0.3471
