position,LW
minutes,323.0
passes_completed,-0.7348
passes,-0.8489
dribbles_completed,2.7502
dribbles,2.3186
passes_completed_short,0.0161
passes_short,0.0841
passes_completed_medium,-0.9615
passes_medium,-1.0154
passes_completed_long,-1.0337
passes_long,-1.198
passes_total_distance,-0.9539
passes_free_kicks,-0.3645
through_balls,1.3425
passes_pressure,-1.0126
passes_switches,-1.3948
crosses,-1.1359
corner_kicks,0.5013
passes_intercepted,-0.5514
passes_blocked,0.1684
dispossessed,2.0539
goals,2.4701
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6069
shots_on_target,1.7032
sca,0.8072
gca,2.7086
xg,1.9117
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4311
passes_into_penalty_area,-0.4364
progressive_passes,0.2633
carry_progressive_distance,2.1782
assisted_shots,-0.1951
fouled,2.4767
pens_won,-0.2937
tackles,0.3396
interceptions,0.6931
blocks,0.277
tackles_won,0.1127
dribble_tackles,-0.7
dribbles_vs,-1.3174
pressures,0.6845
pressure_regains,0.2148
clearances,-0.6799
errors,-0.376
aerials_won,-0.8568
aerials_lost,0.1198
ball_recoveries,-0.0143
pens_conceded,-0.3183
fouls,1.5655
cards_yellow_red,-0.1907
