position,CB
passes_completed,1.7612
passes,1.6719
dribbles_completed,-1.1431
dribbles,-1.1538
passes_completed_short,-0.4226
passes_short,-0.6492
passes_completed_medium,2.4244
passes_medium,2.262
passes_completed_long,3.3893
passes_long,3.1765
passes_total_distance,2.6791
passes_free_kicks,1.2907
through_balls,0.2758
passes_pressure,-0.0831
passes_switches,1.6378
crosses,-0.977
corner_kicks,-0.5565
passes_intercepted,-1.0763
passes_blocked,-1.3036
dispossessed,-1.3419
goals,-0.5769
assists,-0.5657
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7536
shots_on_target,-0.6518
sca,-0.9714
gca,-0.782
xg,-0.6607
crosses_into_penalty_area,-0.6692
passes_into_final_third,1.7814
passes_into_penalty_area,-0.366
progressive_passes,0.2657
carry_progressive_distance,0.3977
assisted_shots,-1.0088
fouled,-1.5267
pens_won,-0.2935
tackles,-0.4523
interceptions,-0.6459
blocks,0.5291
tackles_won,-0.6037
dribble_tackles,-0.3519
dribbles_vs,-0.7218
pressures,-1.5387
pressure_regains,-1.1948
clearances,2.3169
errors,0.6988
aerials_won,0.3459
aerials_lost,-0.0098
ball_recoveries,0.8735
pens_conceded,0.0332
fouls,-1.2972
cards_yellow_red,-0.1906
