position,DM
minutes,3194.0
passes_completed,0.4322
passes,0.6127
dribbles_completed,-0.8076
dribbles,-0.8281
passes_completed_short,-0.0874
passes_short,-0.1967
passes_completed_medium,0.4707
passes_medium,0.5299
passes_completed_long,1.1087
passes_long,1.7106
passes_total_distance,0.704
passes_free_kicks,0.6404
through_balls,1.1651
passes_pressure,-0.3649
passes_switches,1.3821
crosses,-0.2063
corner_kicks,1.4494
passes_intercepted,-0.867
passes_blocked,-0.7547
dispossessed,-0.8409
goals,-0.5625
assists,0.5843
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8299
shots_on_target,-0.8217
sca,0.1497
gca,-0.0074
xg,-0.5874
crosses_into_penalty_area,-0.2527
passes_into_final_third,1.4652
passes_into_penalty_area,0.1463
progressive_passes,0.8856
carry_progressive_distance,-1.097
assisted_shots,0.5065
fouled,-0.5234
pens_won,-0.2937
tackles,-0.068
interceptions,0.7783
blocks,0.0851
tackles_won,-0.0131
dribble_tackles,0.0546
dribbles_vs,0.214
pressures,0.5448
pressure_regains,0.4163
clearances,-0.4216
errors,-0.376
aerials_won,-0.8252
aerials_lost,-0.8008
ball_recoveries,1.4658
pens_conceded,-0.3183
fouls,-0.402
cards_yellow_red,-0.1907
