position,DM
minutes,0.4731
passes_completed,0.2715
passes,0.1597
dribbles_completed,-0.1574
dribbles,-0.5489
passes_completed_short,-0.4605
passes_short,-0.5894
passes_completed_medium,0.4012
passes_medium,0.3423
passes_completed_long,1.3471
passes_long,1.1188
passes_total_distance,0.6926
passes_free_kicks,1.211
through_balls,-0.0955
passes_pressure,-0.3713
passes_switches,1.2001
crosses,-0.6361
corner_kicks,-0.4128
passes_intercepted,-0.7925
passes_blocked,-1.3673
dispossessed,-0.6006
goals,-0.2899
assists,-0.4677
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1762
shots_on_target,-0.6575
sca,-0.4195
gca,-0.3365
xg,-0.5373
crosses_into_penalty_area,-0.4488
passes_into_final_third,0.9953
passes_into_penalty_area,-0.3013
progressive_passes,0.3922
carry_progressive_distance,0.0965
assisted_shots,-0.5254
fouled,0.6364
pens_won,-0.2935
tackles,0.7193
interceptions,-0.3708
blocks,0.8623
tackles_won,0.9439
dribble_tackles,0.7675
dribbles_vs,0.7424
pressures,0.6758
pressure_regains,0.6588
clearances,0.0332
errors,1.2117
aerials_won,0.006
aerials_lost,-0.2656
ball_recoveries,1.1784
pens_conceded,-0.3182
fouls,1.8172
cards_yellow_red,-0.1906
