position,RB
passes_completed,0.8258
passes,0.781
dribbles_completed,-0.7564
dribbles,-0.8051
passes_completed_short,-0.1177
passes_short,-0.1353
passes_completed_medium,1.5144
passes_medium,1.4648
passes_completed_long,0.4
passes_long,0.26
passes_total_distance,0.9398
passes_free_kicks,0.3115
through_balls,-0.5591
passes_pressure,0.3147
passes_switches,-0.07
crosses,-0.5097
corner_kicks,-0.4808
passes_intercepted,-0.3624
passes_blocked,-0.0821
dispossessed,-0.8942
goals,-0.2957
assists,-0.312
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6608
shots_on_target,-0.4601
sca,-0.8967
gca,-0.4106
xg,-0.5163
crosses_into_penalty_area,-0.0089
passes_into_final_third,0.1287
passes_into_penalty_area,-0.6028
progressive_passes,-0.0345
carry_progressive_distance,0.4719
assisted_shots,-0.8077
fouled,-0.4846
pens_won,-0.3695
tackles,0.0923
interceptions,0.5839
blocks,0.4148
tackles_won,-0.2075
dribble_tackles,0.8515
dribbles_vs,0.1013
pressures,-0.7763
pressure_regains,-0.5729
clearances,2.0677
errors,-0.1473
aerials_won,1.0879
aerials_lost,0.0453
ball_recoveries,0.8001
pens_conceded,-0.4415
fouls,-0.4932
cards_yellow_red,-0.2618
