position,DM
minutes,-0.6815
passes_completed,0.1773
passes,0.1446
dribbles_completed,-0.6524
dribbles,-0.9043
passes_completed_short,0.1013
passes_short,0.1472
passes_completed_medium,0.1325
passes_medium,0.0364
passes_completed_long,0.4594
passes_long,0.2954
passes_total_distance,0.2252
passes_free_kicks,-0.3906
through_balls,-0.632
passes_pressure,-0.1272
passes_switches,-0.0575
crosses,-1.1355
corner_kicks,-0.3872
passes_intercepted,-1.439
passes_blocked,-0.5633
dispossessed,-1.0109
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9587
shots_on_target,-1.0285
sca,-1.244
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7781
passes_into_penalty_area,-1.3074
progressive_passes,0.1134
carry_progressive_distance,-0.9675
assisted_shots,-1.3951
fouled,-0.2195
pens_won,-0.2935
tackles,-0.0692
interceptions,0.5998
blocks,-0.3884
tackles_won,-0.2768
dribble_tackles,0.4512
dribbles_vs,-0.5045
pressures,0.2845
pressure_regains,0.9682
clearances,-0.0489
errors,-0.3758
aerials_won,0.6577
aerials_lost,0.3398
ball_recoveries,2.7569
pens_conceded,-0.3182
fouls,0.2658
cards_yellow_red,-0.1906
