position,LB
minutes,0.5859
passes_completed,0.4863
passes,0.6264
dribbles_completed,0.8248
dribbles,0.6442
passes_completed_short,0.5448
passes_short,0.5866
passes_completed_medium,0.3498
passes_medium,0.4883
passes_completed_long,0.4852
passes_long,0.636
passes_total_distance,0.4746
passes_free_kicks,0.1772
through_balls,0.354
passes_pressure,0.8432
passes_switches,1.6092
crosses,1.6514
corner_kicks,0.0932
passes_intercepted,0.5767
passes_blocked,1.321
dispossessed,0.7149
goals,-0.2085
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3582
shots_on_target,0.2989
sca,0.3561
gca,0.2114
xg,-0.2483
crosses_into_penalty_area,2.1542
passes_into_final_third,0.475
passes_into_penalty_area,1.0564
progressive_passes,0.7258
carry_progressive_distance,0.4293
assisted_shots,0.6473
fouled,0.5753
pens_won,-0.3681
tackles,1.8599
interceptions,1.619
blocks,2.0857
tackles_won,1.1341
dribble_tackles,1.6586
dribbles_vs,1.5542
pressures,1.0484
pressure_regains,1.0038
clearances,0.8373
errors,0.2502
aerials_won,0.8399
aerials_lost,0.0706
ball_recoveries,0.867
pens_conceded,-0.4889
fouls,0.2912
cards_yellow_red,2.2462
