position,LW
minutes,-0.5977
passes_completed,-1.6448
passes,-1.5211
dribbles_completed,0.7706
dribbles,2.4434
passes_completed_short,-1.5192
passes_short,-1.4986
passes_completed_medium,-1.4742
passes_medium,-1.4333
passes_completed_long,-0.8261
passes_long,-0.4065
passes_total_distance,-1.4199
passes_free_kicks,-0.6902
through_balls,2.3543
passes_pressure,-0.1725
passes_switches,-0.1906
crosses,1.1814
corner_kicks,-0.1565
passes_intercepted,-1.1985
passes_blocked,-0.2244
dispossessed,0.4931
goals,0.0813
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4447
shots_on_target,0.6929
sca,-0.5387
gca,-1.0099
xg,0.4211
crosses_into_penalty_area,0.64
passes_into_final_third,-1.1094
passes_into_penalty_area,0.0105
progressive_passes,-1.3375
carry_progressive_distance,1.348
assisted_shots,-0.7899
fouled,1.7516
pens_won,-0.2935
tackles,-0.3059
interceptions,0.419
blocks,1.8448
tackles_won,-0.6075
dribble_tackles,-0.6934
dribbles_vs,-0.3204
pressures,0.8345
pressure_regains,-0.2197
clearances,-0.6768
errors,-0.3758
aerials_won,-0.2885
aerials_lost,-0.7436
ball_recoveries,-0.4495
pens_conceded,-0.3182
fouls,-1.3616
cards_yellow_red,-0.1906
