position,FW
minutes,0.9709
passes_completed,-1.4161
passes,-1.4117
dribbles_completed,-0.2767
dribbles,-0.3482
passes_completed_short,-0.956
passes_short,-0.6809
passes_completed_medium,-1.3746
passes_medium,-1.346
passes_completed_long,-1.2709
passes_long,-1.4182
passes_total_distance,-1.439
passes_free_kicks,-0.9883
through_balls,-0.632
passes_pressure,-0.5927
passes_switches,-1.1521
crosses,-0.5297
corner_kicks,-0.5028
passes_intercepted,-0.5326
passes_blocked,-0.4213
dispossessed,-0.2315
goals,1.2192
assists,-0.5446
pens_made,3.1174
pens_att,4.2213
shots_total,0.8426
shots_on_target,1.3951
sca,-0.5552
gca,-0.6329
xg,2.1943
crosses_into_penalty_area,-0.7505
passes_into_final_third,-0.7948
passes_into_penalty_area,-0.7331
progressive_passes,-1.2791
carry_progressive_distance,-1.4718
assisted_shots,-0.7459
fouled,0.1674
pens_won,-0.2935
tackles,-1.4334
interceptions,-1.5778
blocks,-1.6397
tackles_won,-1.2428
dribble_tackles,-1.2876
dribbles_vs,-1.5732
pressures,-0.5276
pressure_regains,-0.5754
clearances,-0.6069
errors,-0.3758
aerials_won,2.1332
aerials_lost,1.3437
ball_recoveries,-1.9062
pens_conceded,0.4568
fouls,1.2958
cards_yellow_red,-0.1906
