position,FW
minutes,1567.0
passes_completed,-1.6407
passes,-1.8497
dribbles_completed,-0.6093
dribbles,-0.6836
passes_completed_short,-1.3396
passes_short,-1.4095
passes_completed_medium,-1.5218
passes_medium,-1.6148
passes_completed_long,-1.1635
passes_long,-1.3975
passes_total_distance,-1.5346
passes_free_kicks,-0.9543
through_balls,-0.2251
passes_pressure,-1.2845
passes_switches,-0.9641
crosses,-1.0412
corner_kicks,-0.5567
passes_intercepted,-1.1846
passes_blocked,-0.7754
dispossessed,1.1201
goals,1.9095
assists,-0.7714
pens_made,7.9537
pens_att,6.5788
shots_total,0.6659
shots_on_target,0.3789
sca,-0.514
gca,-0.4993
xg,2.4514
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2042
passes_into_penalty_area,-0.9487
progressive_passes,-1.3592
carry_progressive_distance,-1.6242
assisted_shots,-0.6532
fouled,1.3615
pens_won,-0.2937
tackles,-1.8333
interceptions,-1.3974
blocks,-1.5387
tackles_won,-1.6355
dribble_tackles,-1.4379
dribbles_vs,-1.5675
pressures,0.1503
pressure_regains,-0.7833
clearances,-0.4967
errors,-0.376
aerials_won,0.4237
aerials_lost,1.4173
ball_recoveries,-1.7858
pens_conceded,-0.3183
fouls,1.1179
cards_yellow_red,-0.1907
