position,WB
minutes,868.0
passes_completed,-0.8284
passes,-0.7704
dribbles_completed,0.0147
dribbles,0.1375
passes_completed_short,-0.6258
passes_short,-0.6315
passes_completed_medium,-0.6828
passes_medium,-0.6074
passes_completed_long,-0.9003
passes_long,-0.6757
passes_total_distance,-0.8489
passes_free_kicks,-0.7774
through_balls,-0.6322
passes_pressure,-0.7687
passes_switches,-1.1726
crosses,0.1469
corner_kicks,-0.5567
passes_intercepted,-0.3994
passes_blocked,-0.2004
dispossessed,0.8147
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2408
shots_on_target,-0.5206
sca,-0.5012
gca,-0.549
xg,-0.3696
crosses_into_penalty_area,-0.1172
passes_into_final_third,-0.9275
passes_into_penalty_area,-0.8215
progressive_passes,-0.9288
carry_progressive_distance,0.2775
assisted_shots,-0.9489
fouled,0.0157
pens_won,-0.2937
tackles,1.2219
interceptions,-0.1198
blocks,0.2568
tackles_won,1.2462
dribble_tackles,-0.3395
dribbles_vs,-1.1193
pressures,0.8774
pressure_regains,1.0531
clearances,0.7328
errors,-0.376
aerials_won,0.4283
aerials_lost,-0.3582
ball_recoveries,-0.0873
pens_conceded,-0.3183
fouls,0.3062
cards_yellow_red,-0.1907
