position,DM
passes_completed,0.8696
passes,0.6568
dribbles_completed,-0.3572
dribbles,-0.4511
passes_completed_short,0.4732
passes_short,0.2817
passes_completed_medium,1.3884
passes_medium,1.3138
passes_completed_long,-0.3768
passes_long,-0.4744
passes_total_distance,0.6433
passes_free_kicks,0.5568
through_balls,0.3161
passes_pressure,0.4145
passes_switches,-0.2479
crosses,-0.8045
corner_kicks,0.7134
passes_intercepted,0.9652
passes_blocked,-0.6929
dispossessed,0.4024
goals,0.043
assists,0.3016
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.205
shots_on_target,-0.7006
sca,0.058
gca,-0.4148
xg,-0.5063
crosses_into_penalty_area,0.0959
passes_into_final_third,0.014
passes_into_penalty_area,-0.2614
progressive_passes,-0.1713
carry_progressive_distance,-0.4615
assisted_shots,0.5262
fouled,-0.5804
pens_won,-0.2935
tackles,1.0402
interceptions,1.9996
blocks,0.1733
tackles_won,1.4395
dribble_tackles,1.0425
dribbles_vs,2.1176
pressures,2.2236
pressure_regains,2.4626
clearances,-0.7735
errors,-0.3758
aerials_won,-0.8675
aerials_lost,-0.3543
ball_recoveries,1.1361
pens_conceded,-0.3182
fouls,4.0222
cards_yellow_red,-0.1906
