position,CM
minutes,2087.0
passes_completed,1.1981
passes,1.155
dribbles_completed,0.7064
dribbles,0.573
passes_completed_short,0.569
passes_short,0.5376
passes_completed_medium,1.1791
passes_medium,1.2064
passes_completed_long,1.671
passes_long,1.2672
passes_total_distance,1.4643
passes_free_kicks,-0.157
through_balls,-0.6322
passes_pressure,1.3789
passes_switches,1.8849
crosses,-0.5668
corner_kicks,-0.5157
passes_intercepted,0.2651
passes_blocked,-0.2916
dispossessed,0.6837
goals,-0.724
assists,-0.0798
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7437
shots_on_target,-0.9232
sca,-0.2446
gca,-0.6266
xg,-0.4263
crosses_into_penalty_area,-0.2406
passes_into_final_third,1.8892
passes_into_penalty_area,0.1758
progressive_passes,1.3139
carry_progressive_distance,0.4047
assisted_shots,-0.4047
fouled,-0.3837
pens_won,-0.2937
tackles,0.43
interceptions,-0.1046
blocks,-0.3852
tackles_won,0.954
dribble_tackles,-0.1816
dribbles_vs,1.3739
pressures,1.0499
pressure_regains,1.3233
clearances,-0.4702
errors,-0.376
aerials_won,0.382
aerials_lost,-0.4317
ball_recoveries,1.5817
pens_conceded,-0.3183
fouls,1.2379
cards_yellow_red,-0.1907
