position,WB
minutes,-0.7154
passes_completed,0.2906
passes,0.3556
dribbles_completed,0.3017
dribbles,-0.1825
passes_completed_short,1.4924
passes_short,1.467
passes_completed_medium,-0.241
passes_medium,-0.0126
passes_completed_long,-1.0304
passes_long,-1.0718
passes_total_distance,-0.2434
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.599
passes_switches,-0.9656
crosses,0.0196
corner_kicks,-0.5565
passes_intercepted,0.0189
passes_blocked,1.0558
dispossessed,-0.0558
goals,-0.7238
assists,0.8332
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.124
shots_on_target,-1.0285
sca,-0.8665
gca,0.7702
xg,-0.8908
crosses_into_penalty_area,-0.1427
passes_into_final_third,-0.3996
passes_into_penalty_area,-0.3688
progressive_passes,-0.1341
carry_progressive_distance,-0.0146
assisted_shots,-0.2457
fouled,-1.1244
pens_won,-0.2935
tackles,1.347
interceptions,2.1282
blocks,6.1413
tackles_won,-1.1359
dribble_tackles,2.2714
dribbles_vs,0.1453
pressures,1.6246
pressure_regains,1.834
clearances,1.033
errors,-0.3758
aerials_won,-0.5326
aerials_lost,-0.4958
ball_recoveries,-0.4786
pens_conceded,-0.3182
fouls,-1.0719
cards_yellow_red,-0.1906
