position,LW
passes_completed,-1.0986
passes,-1.2487
dribbles_completed,1.0233
dribbles,0.818
passes_completed_short,-0.6747
passes_short,-0.5528
passes_completed_medium,-1.0027
passes_medium,-1.0791
passes_completed_long,-1.1462
passes_long,-1.2297
passes_total_distance,-1.2194
passes_free_kicks,-1.0771
through_balls,-0.0632
passes_pressure,-0.6355
passes_switches,-0.7298
crosses,0.427
corner_kicks,-0.4808
passes_intercepted,-0.1524
passes_blocked,-0.2138
dispossessed,0.5869
goals,2.3676
assists,0.6171
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.6265
shots_on_target,2.0756
sca,0.8539
gca,1.3499
xg,1.6543
crosses_into_penalty_area,0.6752
passes_into_final_third,-1.1357
passes_into_penalty_area,0.5351
progressive_passes,-0.879
carry_progressive_distance,0.2507
assisted_shots,0.8827
fouled,-0.0997
pens_won,1.7896
tackles,-1.2308
interceptions,-1.3787
blocks,-0.7984
tackles_won,-1.2772
dribble_tackles,-1.093
dribbles_vs,-0.9495
pressures,-0.0171
pressure_regains,-0.635
clearances,-0.7668
errors,-0.5457
aerials_won,0.3529
aerials_lost,1.0132
ball_recoveries,-1.5452
pens_conceded,-0.4415
fouls,0.1735
cards_yellow_red,-0.2618
