position,LB
minutes,606.0
passes_completed,0.2022
passes,0.1466
dribbles_completed,-1.0787
dribbles,-1.1665
passes_completed_short,-0.3585
passes_short,-0.3918
passes_completed_medium,0.7803
passes_medium,0.7612
passes_completed_long,-0.1425
passes_long,0.0146
passes_total_distance,0.2511
passes_free_kicks,-0.8468
through_balls,-0.6322
passes_pressure,0.2429
passes_switches,-0.4403
crosses,-0.156
corner_kicks,-0.5567
passes_intercepted,-0.4652
passes_blocked,-0.5645
dispossessed,-1.2469
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.9558
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.3254
passes_into_final_third,-0.3521
passes_into_penalty_area,-0.6112
progressive_passes,-0.1546
carry_progressive_distance,-1.1257
assisted_shots,-0.7557
fouled,-1.2645
pens_won,-0.2937
tackles,-0.0354
interceptions,0.5364
blocks,0.217
tackles_won,-0.2781
dribble_tackles,1.3152
dribbles_vs,0.2975
pressures,-1.8402
pressure_regains,-1.9197
clearances,0.0577
errors,-0.376
aerials_won,-0.9878
aerials_lost,-0.8649
ball_recoveries,0.9912
pens_conceded,-0.3183
fouls,-0.3611
cards_yellow_red,-0.1907
