position,LB
minutes,1980.0
passes_completed,0.8788
passes,1.2083
dribbles_completed,-0.3406
dribbles,-0.3435
passes_completed_short,1.3722
passes_short,1.4483
passes_completed_medium,0.6797
passes_medium,0.8713
passes_completed_long,-0.3058
passes_long,0.3948
passes_total_distance,0.5515
passes_free_kicks,-0.7002
through_balls,-0.3101
passes_pressure,1.7354
passes_switches,-0.7131
crosses,-0.1612
corner_kicks,-0.5135
passes_intercepted,0.0602
passes_blocked,0.9879
dispossessed,-0.3347
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9518
shots_on_target,-1.029
sca,-0.72
gca,-0.6059
xg,-0.6298
crosses_into_penalty_area,-0.0468
passes_into_final_third,0.7417
passes_into_penalty_area,-0.3127
progressive_passes,0.3889
carry_progressive_distance,-0.0711
assisted_shots,-0.6122
fouled,-1.113
pens_won,-0.2937
tackles,0.3444
interceptions,0.0733
blocks,0.793
tackles_won,0.1509
dribble_tackles,0.8492
dribbles_vs,0.2186
pressures,-0.4671
pressure_regains,0.2085
clearances,1.3111
errors,-0.376
aerials_won,2.9806
aerials_lost,0.4197
ball_recoveries,0.4695
pens_conceded,-0.3183
fouls,-0.278
cards_yellow_red,-0.1907
