position,CM
minutes,1471.0
passes_completed,0.4881
passes,0.6911
dribbles_completed,-1.1749
dribbles,-1.1427
passes_completed_short,0.6327
passes_short,0.6488
passes_completed_medium,0.1673
passes_medium,0.2404
passes_completed_long,0.4074
passes_long,0.9332
passes_total_distance,0.3673
passes_free_kicks,0.7106
through_balls,-0.1986
passes_pressure,0.9313
passes_switches,0.899
crosses,0.378
corner_kicks,0.9534
passes_intercepted,0.437
passes_blocked,-0.4363
dispossessed,-0.5148
goals,-0.3734
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8189
shots_on_target,-0.579
sca,0.1078
gca,-0.4659
xg,-0.4955
crosses_into_penalty_area,-0.4179
passes_into_final_third,1.5987
passes_into_penalty_area,0.0317
progressive_passes,1.2358
carry_progressive_distance,-0.3875
assisted_shots,0.0982
fouled,-0.0121
pens_won,-0.2937
tackles,1.2174
interceptions,1.0492
blocks,-0.0428
tackles_won,1.5875
dribble_tackles,1.1546
dribbles_vs,1.3366
pressures,0.8374
pressure_regains,1.5233
clearances,-0.2418
errors,-0.376
aerials_won,-0.583
aerials_lost,0.0708
ball_recoveries,1.3656
pens_conceded,-0.3183
fouls,0.4325
cards_yellow_red,2.3947
