position,RW
minutes,-0.4973
passes_completed,-0.5506
passes,-0.5442
dribbles_completed,-0.2074
dribbles,-0.2238
passes_completed_short,-0.3944
passes_short,-0.3646
passes_completed_medium,-0.5772
passes_medium,-0.565
passes_completed_long,-0.6276
passes_long,-0.6052
passes_total_distance,-0.6127
passes_free_kicks,-0.6158
through_balls,-0.073
passes_pressure,-0.336
passes_switches,-0.507
crosses,0.2311
corner_kicks,-0.226
passes_intercepted,-0.2574
passes_blocked,-0.1989
dispossessed,-0.0062
goals,-0.2085
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.221
shots_on_target,0.0927
sca,0.1086
gca,-0.1042
xg,-0.0313
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.6139
passes_into_penalty_area,-0.102
progressive_passes,-0.5296
carry_progressive_distance,-0.282
assisted_shots,0.0414
fouled,-0.085
pens_won,-0.3681
tackles,-0.5499
interceptions,-0.5536
blocks,-0.5311
tackles_won,-0.5429
dribble_tackles,-0.5338
dribbles_vs,-0.3911
pressures,-0.5373
pressure_regains,-0.5296
clearances,-0.4872
errors,-0.5331
aerials_won,-0.5107
aerials_lost,-0.47
ball_recoveries,-0.5563
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,-0.3235
