position,RB
minutes,1.0658
passes_completed,1.0478
passes,1.1028
dribbles_completed,1.3787
dribbles,1.4513
passes_completed_short,1.4777
passes_short,1.5322
passes_completed_medium,0.7704
passes_medium,0.8999
passes_completed_long,0.2431
passes_long,0.2371
passes_total_distance,0.732
passes_free_kicks,0.2141
through_balls,2.0619
passes_pressure,1.5664
passes_switches,0.2593
crosses,0.2857
corner_kicks,-0.3242
passes_intercepted,1.6888
passes_blocked,0.9722
dispossessed,1.1475
goals,-0.0767
assists,1.4999
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0926
shots_on_target,-0.0104
sca,0.8511
gca,1.684
xg,-0.1326
crosses_into_penalty_area,0.7536
passes_into_final_third,1.2475
passes_into_penalty_area,1.2698
progressive_passes,1.9032
carry_progressive_distance,0.9331
assisted_shots,0.5647
fouled,0.3468
pens_won,-0.3681
tackles,3.4037
interceptions,1.3341
blocks,2.6176
tackles_won,3.1642
dribble_tackles,3.5303
dribbles_vs,3.8046
pressures,3.0704
pressure_regains,3.7227
clearances,0.0775
errors,-0.5331
aerials_won,0.3404
aerials_lost,0.7983
ball_recoveries,1.5357
pens_conceded,-0.4889
fouls,2.791
cards_yellow_red,2.2462
