position,FW
minutes,339.0
passes_completed,-1.1346
passes,-1.2099
dribbles_completed,-0.6571
dribbles,-0.0084
passes_completed_short,-0.7461
passes_short,-0.4915
passes_completed_medium,-1.1222
passes_medium,-1.334
passes_completed_long,-1.0574
passes_long,-1.3631
passes_total_distance,-1.228
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.4458
passes_switches,-0.826
crosses,-0.698
corner_kicks,-0.5567
passes_intercepted,-1.2354
passes_blocked,1.2351
dispossessed,1.2892
goals,-0.724
assists,1.3575
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3465
shots_on_target,-0.3782
sca,-0.1713
gca,0.1708
xg,0.6349
crosses_into_penalty_area,1.0274
passes_into_final_third,-1.6267
passes_into_penalty_area,0.3529
progressive_passes,-1.378
carry_progressive_distance,-0.4383
assisted_shots,0.1296
fouled,-0.2306
pens_won,-0.2937
tackles,-0.7122
interceptions,-1.6376
blocks,-0.2644
tackles_won,-0.4435
dribble_tackles,-1.4379
dribbles_vs,0.5246
pressures,1.3405
pressure_regains,0.4166
clearances,-0.8557
errors,-0.376
aerials_won,-0.6028
aerials_lost,1.7066
ball_recoveries,-0.9267
pens_conceded,-0.3183
fouls,-0.755
cards_yellow_red,-0.1907
