position,LB
minutes,550.0
passes_completed,0.0084
passes,0.3023
dribbles_completed,-0.5209
dribbles,-0.3804
passes_completed_short,-0.2544
passes_short,-0.3114
passes_completed_medium,0.007
passes_medium,0.0489
passes_completed_long,0.4722
passes_long,1.243
passes_total_distance,0.157
passes_free_kicks,0.5226
through_balls,-0.6322
passes_pressure,-0.1681
passes_switches,1.0592
crosses,1.0236
corner_kicks,0.8413
passes_intercepted,0.0602
passes_blocked,1.0011
dispossessed,-0.489
goals,0.2139
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2989
shots_on_target,-0.6278
sca,-0.4841
gca,-0.2823
xg,-0.656
crosses_into_penalty_area,0.8857
passes_into_final_third,0.3795
passes_into_penalty_area,0.4835
progressive_passes,0.6686
carry_progressive_distance,0.1203
assisted_shots,0.0145
fouled,-1.4448
pens_won,-0.2937
tackles,0.9363
interceptions,1.4421
blocks,2.5367
tackles_won,1.3115
dribble_tackles,0.2955
dribbles_vs,0.721
pressures,1.3506
pressure_regains,1.6169
clearances,0.364
errors,-0.376
aerials_won,-0.9725
aerials_lost,-0.6477
ball_recoveries,-0.1562
pens_conceded,-0.3183
fouls,0.3404
cards_yellow_red,-0.1907
