position,RW
minutes,1563.0
passes_completed,1.1333
passes,1.253
dribbles_completed,0.9155
dribbles,0.6829
passes_completed_short,1.1768
passes_short,1.1823
passes_completed_medium,0.9225
passes_medium,0.9474
passes_completed_long,0.6048
passes_long,0.8288
passes_total_distance,1.0235
passes_free_kicks,1.288
through_balls,1.4082
passes_pressure,0.525
passes_switches,2.1209
crosses,0.6688
corner_kicks,2.3403
passes_intercepted,0.3019
passes_blocked,0.6563
dispossessed,0.4749
goals,0.9261
assists,0.1521
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1575
shots_on_target,1.2294
sca,1.5437
gca,-0.2418
xg,0.4742
crosses_into_penalty_area,-0.2397
passes_into_final_third,0.1029
passes_into_penalty_area,0.8534
progressive_passes,0.3406
carry_progressive_distance,0.9959
assisted_shots,1.499
fouled,0.9023
pens_won,1.0718
tackles,-0.4016
interceptions,-1.0355
blocks,-0.3598
tackles_won,0.2783
dribble_tackles,-0.8279
dribbles_vs,-0.4154
pressures,0.2172
pressure_regains,0.0159
clearances,-0.6688
errors,2.0396
aerials_won,-0.9054
aerials_lost,-0.7894
ball_recoveries,-0.6923
pens_conceded,-0.3183
fouls,-0.1797
cards_yellow_red,-0.1907
