position,CB
minutes,1800.0
passes_completed,0.038
passes,-0.1948
dribbles_completed,-1.0219
dribbles,-1.0639
passes_completed_short,-0.9607
passes_short,-1.1558
passes_completed_medium,0.5791
passes_medium,0.3957
passes_completed_long,0.7562
passes_long,0.4399
passes_total_distance,0.4074
passes_free_kicks,1.2199
through_balls,-0.2778
passes_pressure,-0.1833
passes_switches,0.0513
crosses,-0.8885
corner_kicks,-0.5567
passes_intercepted,-1.0373
passes_blocked,-0.5515
dispossessed,-1.3018
goals,-0.4375
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.019
shots_on_target,-0.7838
sca,-1.3541
gca,-1.0103
xg,-0.7833
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6765
passes_into_penalty_area,-0.917
progressive_passes,-1.0331
carry_progressive_distance,-0.1
assisted_shots,-1.0366
fouled,-0.7199
pens_won,-0.2937
tackles,0.1023
interceptions,0.8718
blocks,1.6577
tackles_won,-0.0001
dribble_tackles,0.6807
dribbles_vs,-0.5617
pressures,-1.1176
pressure_regains,-1.0238
clearances,2.5374
errors,-0.376
aerials_won,1.2282
aerials_lost,1.062
ball_recoveries,0.1385
pens_conceded,1.0533
fouls,-0.2633
cards_yellow_red,-0.1907
