position,CM
passes_completed,0.061
passes,0.0883
dribbles_completed,-0.5639
dribbles,-0.5226
passes_completed_short,0.0493
passes_short,0.1641
passes_completed_medium,0.0653
passes_medium,0.0645
passes_completed_long,-0.0448
passes_long,-0.1145
passes_total_distance,0.049
passes_free_kicks,-0.1403
through_balls,-0.3206
passes_pressure,-0.0042
passes_switches,-0.0764
crosses,-0.5556
corner_kicks,-0.473
passes_intercepted,-0.1061
passes_blocked,0.0596
dispossessed,-0.3701
goals,0.2836
assists,-0.0664
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2216
shots_on_target,0.0485
sca,-0.5375
gca,-0.4235
xg,-0.1647
crosses_into_penalty_area,-0.695
passes_into_final_third,0.8519
passes_into_penalty_area,-0.8264
progressive_passes,0.5052
carry_progressive_distance,-0.5404
assisted_shots,-0.4485
fouled,-0.1806
pens_won,-0.2935
tackles,2.2443
interceptions,0.4763
blocks,0.3436
tackles_won,2.8514
dribble_tackles,1.588
dribbles_vs,1.4894
pressures,1.6293
pressure_regains,1.4038
clearances,-0.1155
errors,-0.3758
aerials_won,0.5881
aerials_lost,0.3619
ball_recoveries,0.9642
pens_conceded,-0.3182
fouls,0.9447
cards_yellow_red,1.6661
