position,DM
minutes,1455.0
passes_completed,0.8865
passes,1.1921
dribbles_completed,-0.3561
dribbles,-0.513
passes_completed_short,0.1957
passes_short,0.1222
passes_completed_medium,0.6236
passes_medium,0.8699
passes_completed_long,2.2156
passes_long,2.3947
passes_total_distance,1.3241
passes_free_kicks,3.2112
through_balls,0.2446
passes_pressure,1.3376
passes_switches,2.5807
crosses,0.5477
corner_kicks,2.0856
passes_intercepted,-0.4078
passes_blocked,0.5726
dispossessed,-1.135
goals,-0.015
assists,0.7166
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6893
shots_on_target,0.1841
sca,0.3281
gca,0.916
xg,-0.3134
crosses_into_penalty_area,-0.4132
passes_into_final_third,1.3309
passes_into_penalty_area,-0.2438
progressive_passes,0.6773
carry_progressive_distance,-0.4389
assisted_shots,0.5589
fouled,-0.6627
pens_won,-0.2937
tackles,1.2525
interceptions,0.1733
blocks,0.8578
tackles_won,0.7598
dribble_tackles,0.8554
dribbles_vs,2.4639
pressures,1.8445
pressure_regains,2.0591
clearances,0.2882
errors,-0.376
aerials_won,-0.5146
aerials_lost,-0.2352
ball_recoveries,1.5258
pens_conceded,1.3786
fouls,0.3595
cards_yellow_red,-0.1907
