position,WB
minutes,461.0
passes_completed,1.3046
passes,1.4268
dribbles_completed,0.2639
dribbles,0.0552
passes_completed_short,2.173
passes_short,2.1731
passes_completed_medium,0.665
passes_medium,0.7181
passes_completed_long,0.0846
passes_long,0.1002
passes_total_distance,0.8193
passes_free_kicks,-0.1006
through_balls,0.7514
passes_pressure,0.0733
passes_switches,-0.7674
crosses,1.2794
corner_kicks,-0.5567
passes_intercepted,-0.4848
passes_blocked,2.1245
dispossessed,-0.5312
goals,-0.724
assists,0.7941
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0987
shots_on_target,-1.029
sca,-0.2535
gca,-0.1418
xg,-0.1898
crosses_into_penalty_area,3.2926
passes_into_final_third,0.2881
passes_into_penalty_area,1.1347
progressive_passes,-0.0563
carry_progressive_distance,0.7265
assisted_shots,0.5672
fouled,0.7089
pens_won,-0.2937
tackles,1.7284
interceptions,-0.0046
blocks,1.3318
tackles_won,0.5535
dribble_tackles,1.1472
dribbles_vs,-0.1363
pressures,-0.2944
pressure_regains,0.1811
clearances,0.5128
errors,-0.376
aerials_won,-0.3512
aerials_lost,1.3092
ball_recoveries,0.3845
pens_conceded,-0.3183
fouls,-1.0963
cards_yellow_red,-0.1907
