position,RB
minutes,1431.0
passes_completed,0.0999
passes,0.3645
dribbles_completed,-0.8265
dribbles,-0.7559
passes_completed_short,0.6221
passes_short,0.5882
passes_completed_medium,-0.0788
passes_medium,0.3637
passes_completed_long,-0.6511
passes_long,-0.2686
passes_total_distance,-0.2253
passes_free_kicks,-0.0573
through_balls,-0.1865
passes_pressure,-0.5854
passes_switches,-1.26
crosses,-0.2541
corner_kicks,-0.497
passes_intercepted,0.6486
passes_blocked,-0.3046
dispossessed,-0.632
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.203
shots_on_target,-1.029
sca,-0.8624
gca,-0.7305
xg,-0.8911
crosses_into_penalty_area,-0.6283
passes_into_final_third,0.4937
passes_into_penalty_area,-0.6194
progressive_passes,0.4409
carry_progressive_distance,-0.8028
assisted_shots,-0.5827
fouled,-0.6459
pens_won,-0.2937
tackles,1.3065
interceptions,0.3352
blocks,1.406
tackles_won,1.0233
dribble_tackles,2.5595
dribbles_vs,2.1686
pressures,-0.0978
pressure_regains,0.4495
clearances,1.2569
errors,-0.376
aerials_won,0.1289
aerials_lost,-0.0209
ball_recoveries,0.8909
pens_conceded,-0.3183
fouls,-0.4151
cards_yellow_red,-0.1907
