position,FW
minutes,1.9684
passes_completed,-1.1734
passes,-1.1139
dribbles_completed,0.2447
dribbles,0.7634
passes_completed_short,-0.8247
passes_short,-0.5678
passes_completed_medium,-1.086
passes_medium,-1.0426
passes_completed_long,-1.1708
passes_long,-1.3108
passes_total_distance,-1.2255
passes_free_kicks,-1.0216
through_balls,0.1646
passes_pressure,0.0397
passes_switches,-1.0731
crosses,-0.193
corner_kicks,-0.5565
passes_intercepted,0.3386
passes_blocked,0.4597
dispossessed,0.8541
goals,0.9942
assists,0.2804
pens_made,0.2037
pens_att,0.1014
shots_total,1.5729
shots_on_target,1.3134
sca,0.2668
gca,0.1568
xg,1.5185
crosses_into_penalty_area,-0.3866
passes_into_final_third,-0.8451
passes_into_penalty_area,-0.1941
progressive_passes,-0.833
carry_progressive_distance,-0.0608
assisted_shots,0.2192
fouled,0.1323
pens_won,0.1507
tackles,-0.8375
interceptions,-0.971
blocks,-1.2606
tackles_won,-0.7218
dribble_tackles,-0.8916
dribbles_vs,-0.8265
pressures,0.4673
pressure_regains,0.2913
clearances,-0.4849
errors,-0.3758
aerials_won,1.8613
aerials_lost,2.3709
ball_recoveries,-0.8682
pens_conceded,-0.3182
fouls,0.5955
cards_yellow_red,-0.1906
