position,LW
passes_completed,0.1199
passes,-0.0075
dribbles_completed,1.3849
dribbles,1.7097
passes_completed_short,1.3165
passes_short,1.2779
passes_completed_medium,-0.4333
passes_medium,-0.4566
passes_completed_long,-1.2228
passes_long,-1.2223
passes_total_distance,-0.5664
passes_free_kicks,-1.0066
through_balls,0.8308
passes_pressure,1.1501
passes_switches,-1.0307
crosses,0.9596
corner_kicks,-0.1609
passes_intercepted,0.8448
passes_blocked,1.012
dispossessed,1.7725
goals,3.3599
assists,1.7537
pens_made,0.0814
pens_att,0.5925
shots_total,1.8116
shots_on_target,2.1275
sca,2.0763
gca,2.9878
xg,3.0488
crosses_into_penalty_area,-0.052
passes_into_final_third,-0.9763
passes_into_penalty_area,2.0402
progressive_passes,0.0199
carry_progressive_distance,1.4465
assisted_shots,1.5201
fouled,0.6178
pens_won,3.618
tackles,-0.6245
interceptions,-0.5334
blocks,-0.6072
tackles_won,-0.4996
dribble_tackles,-0.7097
dribbles_vs,-0.9302
pressures,-0.2502
pressure_regains,0.0132
clearances,-0.9372
errors,-0.5457
aerials_won,-0.8054
aerials_lost,-0.5255
ball_recoveries,-1.0223
pens_conceded,-0.0996
fouls,-0.0287
cards_yellow_red,0.3682
