position,CM
minutes,-0.6174
passes_completed,1.1315
passes,1.0371
dribbles_completed,-0.4272
dribbles,-0.5657
passes_completed_short,0.2216
passes_short,0.0641
passes_completed_medium,1.1485
passes_medium,1.0355
passes_completed_long,2.2004
passes_long,2.1114
passes_total_distance,1.5505
passes_free_kicks,2.2926
through_balls,-0.632
passes_pressure,1.5258
passes_switches,1.7728
crosses,-0.16
corner_kicks,0.9872
passes_intercepted,-0.8174
passes_blocked,-1.2171
dispossessed,-0.4105
goals,0.1236
assists,-0.7711
pens_made,-0.2418
pens_att,2.6676
shots_total,0.5382
shots_on_target,0.0586
sca,-0.2391
gca,-1.0099
xg,0.7025
crosses_into_penalty_area,-0.3275
passes_into_final_third,0.3676
passes_into_penalty_area,-0.845
progressive_passes,0.1217
carry_progressive_distance,-0.7131
assisted_shots,0.0912
fouled,0.7324
pens_won,-0.2935
tackles,2.0563
interceptions,0.527
blocks,1.1357
tackles_won,2.0422
dribble_tackles,1.6946
dribbles_vs,0.983
pressures,1.3052
pressure_regains,0.794
clearances,-0.7481
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.0201
ball_recoveries,1.1355
pens_conceded,-0.3182
fouls,-0.8469
cards_yellow_red,-0.1906
