position,AM
minutes,-0.2699
passes_completed,0.1779
passes,0.2899
dribbles_completed,1.5498
dribbles,0.9167
passes_completed_short,0.6315
passes_short,0.9114
passes_completed_medium,0.0835
passes_medium,0.2461
passes_completed_long,-0.6216
passes_long,-0.703
passes_total_distance,-0.1236
passes_free_kicks,-0.7499
through_balls,-0.088
passes_pressure,1.6393
passes_switches,-0.8187
crosses,-0.2492
corner_kicks,-0.5565
passes_intercepted,1.5613
passes_blocked,0.4882
dispossessed,1.7995
goals,1.0359
assists,-0.1556
pens_made,-0.2418
pens_att,-0.271
shots_total,2.3934
shots_on_target,0.4766
sca,0.9364
gca,0.3559
xg,2.0871
crosses_into_penalty_area,-0.5789
passes_into_final_third,0.9616
passes_into_penalty_area,1.5734
progressive_passes,1.8288
carry_progressive_distance,-0.1337
assisted_shots,0.9199
fouled,-0.6279
pens_won,-0.2935
tackles,0.0303
interceptions,-0.8344
blocks,0.1835
tackles_won,-0.225
dribble_tackles,-0.6243
dribbles_vs,-0.4377
pressures,1.0016
pressure_regains,1.7413
clearances,-0.2294
errors,-0.3758
aerials_won,2.0307
aerials_lost,2.1816
ball_recoveries,0.0908
pens_conceded,-0.3182
fouls,0.815
cards_yellow_red,-0.1906
