position,CM
minutes,0.8742
passes_completed,1.4642
passes,1.4008
dribbles_completed,1.127
dribbles,0.8117
passes_completed_short,1.8613
passes_short,1.8247
passes_completed_medium,1.1674
passes_medium,1.1656
passes_completed_long,0.7366
passes_long,0.6665
passes_total_distance,1.1643
passes_free_kicks,1.8371
through_balls,2.7024
passes_pressure,1.3867
passes_switches,0.6971
crosses,0.6317
corner_kicks,2.082
passes_intercepted,1.6888
passes_blocked,0.8227
dispossessed,0.7389
goals,0.187
assists,1.7308
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.7111
shots_on_target,0.7629
sca,1.9784
gca,1.7892
xg,0.0266
crosses_into_penalty_area,0.6602
passes_into_final_third,2.0014
passes_into_penalty_area,1.7271
progressive_passes,1.9378
carry_progressive_distance,1.3486
assisted_shots,2.2172
fouled,-0.0088
pens_won,-0.3681
tackles,0.9939
interceptions,1.3697
blocks,1.2134
tackles_won,1.193
dribble_tackles,0.3752
dribbles_vs,0.9248
pressures,1.1694
pressure_regains,1.557
clearances,-0.21
errors,0.2502
aerials_won,-0.3072
aerials_lost,0.0082
ball_recoveries,1.207
pens_conceded,-0.4889
fouls,1.017
cards_yellow_red,-0.3235
