position,RM
passes_completed,-0.5757
passes,-0.8101
dribbles_completed,-0.1393
dribbles,-0.1721
passes_completed_short,-0.3733
passes_short,-0.5338
passes_completed_medium,-0.4938
passes_medium,-0.6455
passes_completed_long,-0.6748
passes_long,-0.8175
passes_total_distance,-0.6582
passes_free_kicks,-0.5677
through_balls,1.5495
passes_pressure,-0.6632
passes_switches,-0.8996
crosses,-0.3104
corner_kicks,-0.1912
passes_intercepted,-1.1354
passes_blocked,-0.9659
dispossessed,0.5886
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9289
shots_on_target,-0.8399
sca,-0.1177
gca,-0.3252
xg,-0.7802
crosses_into_penalty_area,0.2383
passes_into_final_third,-0.211
passes_into_penalty_area,0.4977
progressive_passes,-0.0848
carry_progressive_distance,-0.5167
assisted_shots,-0.1794
fouled,3.1187
pens_won,-0.2935
tackles,-0.8754
interceptions,-1.1542
blocks,-0.5357
tackles_won,-0.6245
dribble_tackles,-0.4184
dribbles_vs,-0.7956
pressures,0.0731
pressure_regains,0.1877
clearances,-0.7834
errors,-0.3758
aerials_won,-0.4397
aerials_lost,0.2718
ball_recoveries,-0.6859
pens_conceded,-0.3182
fouls,-1.4209
cards_yellow_red,-0.1906
