position,RW
passes_completed,-0.7651
passes,-0.6786
dribbles_completed,1.0576
dribbles,1.2334
passes_completed_short,-0.1993
passes_short,-0.105
passes_completed_medium,-1.0502
passes_medium,-1.0433
passes_completed_long,-0.6379
passes_long,-0.4476
passes_total_distance,-0.8602
passes_free_kicks,0.1145
through_balls,-0.632
passes_pressure,0.0447
passes_switches,0.9264
crosses,-0.0104
corner_kicks,1.424
passes_intercepted,0.212
passes_blocked,0.8294
dispossessed,1.6732
goals,0.1961
assists,1.1592
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4443
shots_on_target,0.545
sca,1.0552
gca,1.132
xg,0.147
crosses_into_penalty_area,-0.5666
passes_into_final_third,-0.9374
passes_into_penalty_area,-0.178
progressive_passes,-0.669
carry_progressive_distance,0.7021
assisted_shots,0.6793
fouled,0.6122
pens_won,-0.2935
tackles,-0.8286
interceptions,-0.9657
blocks,1.3078
tackles_won,-0.8533
dribble_tackles,-0.7998
dribbles_vs,-0.3679
pressures,0.5409
pressure_regains,-0.2071
clearances,-0.7735
errors,-0.3758
aerials_won,-0.4906
aerials_lost,-0.0767
ball_recoveries,-1.1731
pens_conceded,-0.3182
fouls,-0.3546
cards_yellow_red,-0.1906
