position,WB
passes_completed,1.6509
passes,1.9798
dribbles_completed,-0.3095
dribbles,0.1249
passes_completed_short,2.9074
passes_short,3.072
passes_completed_medium,0.9098
passes_medium,1.0829
passes_completed_long,-0.4452
passes_long,-0.0221
passes_total_distance,0.874
passes_free_kicks,-0.3087
through_balls,-0.632
passes_pressure,1.286
passes_switches,-0.2292
crosses,0.858
corner_kicks,-0.5565
passes_intercepted,0.1259
passes_blocked,3.7801
dispossessed,-0.0467
goals,-0.7238
assists,0.1979
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.08
shots_on_target,-1.0285
sca,-0.5997
gca,0.0653
xg,-0.6303
crosses_into_penalty_area,1.2869
passes_into_final_third,0.0777
passes_into_penalty_area,1.3385
progressive_passes,0.4984
carry_progressive_distance,-0.0126
assisted_shots,-0.1801
fouled,0.6213
pens_won,-0.2935
tackles,0.4633
interceptions,-0.1207
blocks,2.209
tackles_won,0.0663
dribble_tackles,0.1628
dribbles_vs,0.0174
pressures,-0.1721
pressure_regains,0.5175
clearances,1.168
errors,2.1589
aerials_won,0.4445
aerials_lost,-0.1972
ball_recoveries,0.3447
pens_conceded,-0.3182
fouls,0.5003
cards_yellow_red,-0.1906
