position,CM
minutes,336.0
passes_completed,-0.7818
passes,-0.253
dribbles_completed,0.529
dribbles,1.2728
passes_completed_short,-0.313
passes_short,0.462
passes_completed_medium,-0.8087
passes_medium,-0.6182
passes_completed_long,-0.9564
passes_long,-0.6098
passes_total_distance,-0.9359
passes_free_kicks,-1.022
through_balls,3.1645
passes_pressure,1.369
passes_switches,-1.1079
crosses,1.2943
corner_kicks,-0.3024
passes_intercepted,-0.602
passes_blocked,0.8717
dispossessed,-0.8087
goals,-0.724
assists,1.3765
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2043
shots_on_target,-1.029
sca,0.711
gca,-1.0103
xg,0.0712
crosses_into_penalty_area,1.9916
passes_into_final_third,0.0153
passes_into_penalty_area,0.3677
progressive_passes,0.1735
carry_progressive_distance,0.2821
assisted_shots,0.5279
fouled,-0.5799
pens_won,-0.2937
tackles,-0.0668
interceptions,-0.5173
blocks,-0.2458
tackles_won,0.5058
dribble_tackles,0.6902
dribbles_vs,0.232
pressures,1.0095
pressure_regains,0.2703
clearances,0.4362
errors,5.2423
aerials_won,0.4805
aerials_lost,1.4553
ball_recoveries,0.0669
pens_conceded,-0.3183
fouls,-0.3096
cards_yellow_red,-0.1907
