position,CB
minutes,3.0417
passes_completed,0.6381
passes,0.6589
dribbles_completed,-1.1661
dribbles,-1.2107
passes_completed_short,-0.904
passes_short,-1.0217
passes_completed_medium,1.0119
passes_medium,0.9327
passes_completed_long,2.51
passes_long,2.4855
passes_total_distance,1.4323
passes_free_kicks,1.785
through_balls,-0.4371
passes_pressure,-0.0333
passes_switches,1.89
crosses,-0.9427
corner_kicks,-0.5565
passes_intercepted,-0.181
passes_blocked,-1.1018
dispossessed,-1.3054
goals,-0.5662
assists,-0.6609
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0158
shots_on_target,-0.7926
sca,-1.1983
gca,-0.7041
xg,-0.7327
crosses_into_penalty_area,-0.7045
passes_into_final_third,0.9024
passes_into_penalty_area,-0.7914
progressive_passes,0.5774
carry_progressive_distance,0.0907
assisted_shots,-1.0791
fouled,-0.9033
pens_won,-0.2935
tackles,0.0171
interceptions,-0.3431
blocks,0.2002
tackles_won,-0.2728
dribble_tackles,0.9658
dribbles_vs,0.3076
pressures,-1.0086
pressure_regains,-0.5738
clearances,2.3961
errors,0.201
aerials_won,0.6485
aerials_lost,0.5442
ball_recoveries,0.6191
pens_conceded,0.059
fouls,-0.6857
cards_yellow_red,0.3904
