position,AM
minutes,-0.7437
passes_completed,-0.4132
passes,-0.0965
dribbles_completed,0.2318
dribbles,0.0918
passes_completed_short,-0.0222
passes_short,0.1768
passes_completed_medium,-0.6187
passes_medium,-0.4652
passes_completed_long,-0.4096
passes_long,-0.1351
passes_total_distance,-0.5292
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.1272
passes_switches,0.5154
crosses,1.254
corner_kicks,0.0782
passes_intercepted,0.7549
passes_blocked,3.34
dispossessed,0.8554
goals,3.1081
assists,1.0159
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4889
shots_on_target,1.1565
sca,0.1294
gca,-0.0185
xg,0.5503
crosses_into_penalty_area,1.5143
passes_into_final_third,-0.3966
passes_into_penalty_area,0.4352
progressive_passes,0.0849
carry_progressive_distance,1.1269
assisted_shots,-0.1148
fouled,0.1419
pens_won,-0.2935
tackles,0.9332
interceptions,0.227
blocks,0.102
tackles_won,2.0614
dribble_tackles,-0.8471
dribbles_vs,0.3863
pressures,1.5552
pressure_regains,1.2022
clearances,-0.6125
errors,-0.3758
aerials_won,-0.4639
aerials_lost,0.062
ball_recoveries,-0.1966
pens_conceded,-0.3182
fouls,1.926
cards_yellow_red,-0.1906
