position,LB
minutes,464.0
passes_completed,0.5687
passes,1.1939
dribbles_completed,0.2542
dribbles,0.3094
passes_completed_short,1.2357
passes_short,1.3367
passes_completed_medium,0.3433
passes_medium,0.8065
passes_completed_long,-0.4862
passes_long,0.6301
passes_total_distance,0.2533
passes_free_kicks,0.3512
through_balls,-0.6322
passes_pressure,0.8633
passes_switches,-0.1482
crosses,1.2638
corner_kicks,-0.0043
passes_intercepted,1.3251
passes_blocked,2.665
dispossessed,-0.5369
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.8919
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.1647
passes_into_final_third,0.1568
passes_into_penalty_area,-1.0046
progressive_passes,0.4281
carry_progressive_distance,-0.2277
assisted_shots,-1.1171
fouled,-0.8795
pens_won,-0.2937
tackles,0.5564
interceptions,0.3904
blocks,0.6981
tackles_won,-0.1404
dribble_tackles,1.1305
dribbles_vs,0.308
pressures,0.2891
pressure_regains,0.0339
clearances,0.5029
errors,-0.376
aerials_won,0.2295
aerials_lost,-0.3201
ball_recoveries,0.7868
pens_conceded,5.0028
fouls,-0.4742
cards_yellow_red,-0.1907
