position,CB
passes_completed,1.099
passes,0.8844
dribbles_completed,-1.0145
dribbles,-1.022
passes_completed_short,-0.1481
passes_short,-0.3293
passes_completed_medium,1.5006
passes_medium,1.3398
passes_completed_long,1.6697
passes_long,1.0691
passes_total_distance,1.5134
passes_free_kicks,1.3254
through_balls,-0.7252
passes_pressure,-0.6692
passes_switches,1.5516
crosses,-0.9327
corner_kicks,-0.464
passes_intercepted,-0.9292
passes_blocked,-1.1467
dispossessed,-1.1366
goals,-0.4485
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.805
shots_on_target,-0.5638
sca,-1.1651
gca,-0.8994
xg,-0.5683
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.0008
passes_into_penalty_area,-1.0391
progressive_passes,-0.2684
carry_progressive_distance,0.4518
assisted_shots,-1.1459
fouled,-0.8396
pens_won,-0.3695
tackles,-1.0649
interceptions,-0.8208
blocks,-0.2887
tackles_won,-1.1003
dribble_tackles,-0.7648
dribbles_vs,-1.222
pressures,-1.4232
pressure_regains,-1.4526
clearances,1.5826
errors,0.1524
aerials_won,0.4802
aerials_lost,-0.2498
ball_recoveries,0.3144
pens_conceded,-0.4415
fouls,-1.0353
cards_yellow_red,-0.2618
