position,AM
minutes,-0.4948
passes_completed,0.7962
passes,0.7568
dribbles_completed,1.0915
dribbles,1.4502
passes_completed_short,1.097
passes_short,1.0082
passes_completed_medium,0.5432
passes_medium,0.5411
passes_completed_long,-0.0475
passes_long,-0.2201
passes_total_distance,0.4748
passes_free_kicks,0.2931
through_balls,1.7371
passes_pressure,0.1521
passes_switches,-0.2007
crosses,-0.4922
corner_kicks,0.3955
passes_intercepted,0.7549
passes_blocked,2.0389
dispossessed,0.7293
goals,-0.0851
assists,2.8029
pens_made,-0.2418
pens_att,1.9438
shots_total,1.0182
shots_on_target,1.1565
sca,1.3041
gca,1.9644
xg,0.6303
crosses_into_penalty_area,-0.0622
passes_into_final_third,0.0132
passes_into_penalty_area,1.3065
progressive_passes,0.5134
carry_progressive_distance,1.1418
assisted_shots,0.8454
fouled,2.0996
pens_won,-0.2935
tackles,1.4607
interceptions,-0.4719
blocks,0.6275
tackles_won,2.2562
dribble_tackles,1.2183
dribbles_vs,1.0413
pressures,0.6366
pressure_regains,0.3978
clearances,-0.6796
errors,1.9613
aerials_won,-0.8003
aerials_lost,-0.98
ball_recoveries,-0.2371
pens_conceded,-0.3182
fouls,-0.4199
cards_yellow_red,-0.1906
