position,CB
minutes,8301.0
passes_completed,1.1239
passes,0.7165
dribbles_completed,-0.9675
dribbles,-1.0835
passes_completed_short,-0.4241
passes_short,-0.6737
passes_completed_medium,1.7947
passes_medium,1.5306
passes_completed_long,1.8967
passes_long,1.1332
passes_total_distance,1.6293
passes_free_kicks,0.2061
through_balls,-0.4785
passes_pressure,-0.6211
passes_switches,-0.1986
crosses,-1.1002
corner_kicks,-0.5464
passes_intercepted,-1.4766
passes_blocked,-1.6121
dispossessed,-1.3536
goals,0.0217
assists,-0.4237
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7633
shots_on_target,-0.4974
sca,-1.2036
gca,-0.7209
xg,-0.5016
crosses_into_penalty_area,-0.8124
passes_into_final_third,-0.0383
passes_into_penalty_area,-1.0706
progressive_passes,-0.5436
carry_progressive_distance,0.4589
assisted_shots,-1.1154
fouled,-1.197
pens_won,-0.2937
tackles,-0.6602
interceptions,0.2895
blocks,0.2055
tackles_won,-0.6419
dribble_tackles,-0.5478
dribbles_vs,-1.0548
pressures,-1.5469
pressure_regains,-1.3502
clearances,1.4524
errors,0.0789
aerials_won,0.4889
aerials_lost,-0.3815
ball_recoveries,1.1809
pens_conceded,0.574
fouls,-0.8333
cards_yellow_red,-0.1907
