position,RW
minutes,321.0
passes_completed,1.4589
passes,1.3712
dribbles_completed,-0.3153
dribbles,-0.1277
passes_completed_short,3.1884
passes_short,2.9852
passes_completed_medium,0.0861
passes_medium,0.2393
passes_completed_long,-0.6256
passes_long,-0.8376
passes_total_distance,0.3947
passes_free_kicks,0.6321
through_balls,-0.6322
passes_pressure,3.1015
passes_switches,-0.4938
crosses,0.9454
corner_kicks,0.7741
passes_intercepted,0.114
passes_blocked,0.9996
dispossessed,-0.463
goals,-0.724
assists,1.4769
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4475
shots_on_target,-1.029
sca,1.2775
gca,0.237
xg,-0.4882
crosses_into_penalty_area,0.141
passes_into_final_third,0.4357
passes_into_penalty_area,0.446
progressive_passes,1.5359
carry_progressive_distance,1.3832
assisted_shots,1.4232
fouled,-1.287
pens_won,-0.2937
tackles,-0.6417
interceptions,1.2939
blocks,-0.5882
tackles_won,0.1249
dribble_tackles,-0.6954
dribbles_vs,0.9943
pressures,-0.0162
pressure_regains,0.7863
clearances,-0.6779
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.1625
ball_recoveries,-0.915
pens_conceded,-0.3183
fouls,-0.2285
cards_yellow_red,-0.1907
