position,CB
passes_completed,0.3968
passes,0.204
dribbles_completed,-1.0538
dribbles,-1.1509
passes_completed_short,-0.5266
passes_short,-0.7418
passes_completed_medium,0.9089
passes_medium,0.7908
passes_completed_long,0.7749
passes_long,0.5517
passes_total_distance,0.7478
passes_free_kicks,0.086
through_balls,-0.0272
passes_pressure,-0.9317
passes_switches,0.2511
crosses,-1.0651
corner_kicks,-0.4755
passes_intercepted,-1.2568
passes_blocked,-0.868
dispossessed,-1.4144
goals,-0.7238
assists,-0.0868
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7945
shots_on_target,-1.0285
sca,-1.5393
gca,-0.6303
xg,-0.5229
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5798
passes_into_penalty_area,-1.0405
progressive_passes,-0.3621
carry_progressive_distance,-0.0436
assisted_shots,-1.2725
fouled,-1.2039
pens_won,-0.2935
tackles,-0.6552
interceptions,0.1475
blocks,1.0035
tackles_won,-1.0894
dribble_tackles,-0.5333
dribbles_vs,-0.5671
pressures,-0.8733
pressure_regains,-0.6526
clearances,2.3252
errors,-0.3758
aerials_won,2.4709
aerials_lost,0.1801
ball_recoveries,-0.1589
pens_conceded,6.7051
fouls,0.8583
cards_yellow_red,-0.1906
