position,LW
minutes,635.0
passes_completed,-1.0974
passes,-1.0911
dribbles_completed,-0.6175
dribbles,-0.3071
passes_completed_short,-0.7506
passes_short,-0.4775
passes_completed_medium,-1.0455
passes_medium,-1.1312
passes_completed_long,-1.2809
passes_long,-1.259
passes_total_distance,-1.223
passes_free_kicks,-0.8548
through_balls,0.3723
passes_pressure,-0.6801
passes_switches,-1.3948
crosses,-0.7852
corner_kicks,-0.5567
passes_intercepted,1.4647
passes_blocked,0.4105
dispossessed,-0.1317
goals,0.9007
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4604
shots_on_target,1.403
sca,-0.1842
gca,-1.0103
xg,0.3309
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7579
passes_into_penalty_area,0.2437
progressive_passes,-0.7867
carry_progressive_distance,-0.3211
assisted_shots,-0.1743
fouled,3.1232
pens_won,-0.2937
tackles,-0.6271
interceptions,0.1407
blocks,-1.2373
tackles_won,-0.845
dribble_tackles,-0.6872
dribbles_vs,-0.8061
pressures,-0.6914
pressure_regains,-1.406
clearances,-0.162
errors,-0.376
aerials_won,-0.4239
aerials_lost,0.2921
ball_recoveries,-0.9441
pens_conceded,-0.3183
fouls,-0.2085
cards_yellow_red,-0.1907
