position,DM
minutes,1003.0
passes_completed,1.5711
passes,1.4253
dribbles_completed,0.1423
dribbles,0.07
passes_completed_short,1.3609
passes_short,1.2669
passes_completed_medium,1.7864
passes_medium,1.7842
passes_completed_long,0.2453
passes_long,0.0123
passes_total_distance,1.3091
passes_free_kicks,0.1426
through_balls,-0.6322
passes_pressure,0.1538
passes_switches,-0.722
crosses,-0.9879
corner_kicks,-0.5567
passes_intercepted,0.2457
passes_blocked,-0.2935
dispossessed,-0.1963
goals,0.3046
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0091
shots_on_target,-0.3691
sca,-0.3686
gca,0.1873
xg,-0.1819
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.7286
passes_into_penalty_area,-1.308
progressive_passes,0.7598
carry_progressive_distance,1.3358
assisted_shots,-0.7513
fouled,-0.0893
pens_won,-0.2937
tackles,2.4919
interceptions,0.2388
blocks,0.329
tackles_won,2.5575
dribble_tackles,2.6018
dribbles_vs,1.7201
pressures,0.0882
pressure_regains,0.8751
clearances,-0.205
errors,-0.376
aerials_won,0.1273
aerials_lost,-0.0225
ball_recoveries,1.9774
pens_conceded,-0.3183
fouls,0.1351
cards_yellow_red,-0.1907
