position,WB
minutes,1.7072
passes_completed,1.6977
passes,1.8925
dribbles_completed,2.8893
dribbles,2.9133
passes_completed_short,1.9463
passes_short,2.0344
passes_completed_medium,1.4023
passes_medium,1.6729
passes_completed_long,1.3047
passes_long,1.2982
passes_total_distance,1.5314
passes_free_kicks,-0.0994
through_balls,1.208
passes_pressure,2.4651
passes_switches,2.1383
crosses,4.2917
corner_kicks,-0.1769
passes_intercepted,3.6747
passes_blocked,2.4922
dispossessed,1.8446
goals,0.4506
assists,1.4999
pens_made,0.4563
pens_att,0.3272
shots_total,0.5543
shots_on_target,0.402
sca,2.3909
gca,1.9996
xg,0.3594
crosses_into_penalty_area,5.4222
passes_into_final_third,1.08
passes_into_penalty_area,3.3733
progressive_passes,2.0244
carry_progressive_distance,2.9416
assisted_shots,2.3549
fouled,1.3372
pens_won,0.7686
tackles,2.1611
interceptions,2.2601
blocks,2.0219
tackles_won,2.3698
dribble_tackles,2.7281
dribbles_vs,3.6902
pressures,1.973
pressure_regains,2.3632
clearances,0.5087
errors,0.2502
aerials_won,0.8029
aerials_lost,0.1538
ball_recoveries,1.8383
pens_conceded,2.0027
fouls,2.2534
cards_yellow_red,2.2462
