position,CB
passes_completed,-0.3318
passes,-0.5411
dribbles_completed,-1.0404
dribbles,-1.0573
passes_completed_short,-1.2961
passes_short,-1.3694
passes_completed_medium,0.2254
passes_medium,0.1123
passes_completed_long,0.7714
passes_long,0.3522
passes_total_distance,0.1841
passes_free_kicks,0.2598
through_balls,-0.7252
passes_pressure,-1.0593
passes_switches,0.0874
crosses,-0.9681
corner_kicks,-0.4808
passes_intercepted,-1.2188
passes_blocked,-1.1937
dispossessed,-1.1268
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9711
shots_on_target,-0.9871
sca,-1.231
gca,-1.0626
xg,-0.7083
crosses_into_penalty_area,-0.7709
passes_into_final_third,-0.5406
passes_into_penalty_area,-1.0516
progressive_passes,-0.9884
carry_progressive_distance,-0.4029
assisted_shots,-1.1845
fouled,-1.1491
pens_won,-0.3695
tackles,-0.6381
interceptions,-0.0228
blocks,1.0632
tackles_won,-0.8194
dribble_tackles,-0.4344
dribbles_vs,-0.767
pressures,-1.0028
pressure_regains,-0.8781
clearances,2.2189
errors,0.9695
aerials_won,0.7184
aerials_lost,-0.2833
ball_recoveries,-0.2611
pens_conceded,1.0161
fouls,-0.7746
cards_yellow_red,-0.2618
