position,LW
minutes,-0.7998
passes_completed,0.5063
passes,0.4334
dribbles_completed,0.0262
dribbles,0.0971
passes_completed_short,1.3435
passes_short,1.2748
passes_completed_medium,-0.3533
passes_medium,-0.5335
passes_completed_long,-0.2898
passes_long,-0.0798
passes_total_distance,-0.012
passes_free_kicks,0.6753
through_balls,-0.632
passes_pressure,1.3399
passes_switches,0.1463
crosses,0.5252
corner_kicks,0.8088
passes_intercepted,-0.5085
passes_blocked,0.2348
dispossessed,-0.4378
goals,0.9249
assists,1.5354
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3987
shots_on_target,3.2019
sca,1.1213
gca,1.5494
xg,0.3492
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2155
passes_into_penalty_area,1.3916
progressive_passes,0.8922
carry_progressive_distance,0.541
assisted_shots,1.0836
fouled,0.6673
pens_won,-0.2935
tackles,0.0744
interceptions,-0.434
blocks,-0.5415
tackles_won,0.6794
dribble_tackles,0.8478
dribbles_vs,-0.619
pressures,0.6501
pressure_regains,2.204
clearances,-0.8419
errors,-0.3758
aerials_won,0.0213
aerials_lost,0.167
ball_recoveries,-0.5465
pens_conceded,-0.3182
fouls,0.2852
cards_yellow_red,-0.1906
