position,LB
minutes,2.0595
passes_completed,1.981
passes,2.747
dribbles_completed,1.8571
dribbles,1.2381
passes_completed_short,1.2373
passes_short,1.4108
passes_completed_medium,2.0324
passes_medium,2.488
passes_completed_long,2.8597
passes_long,4.213
passes_total_distance,2.3557
passes_free_kicks,2.7776
through_balls,0.781
passes_pressure,2.43
passes_switches,4.82
crosses,6.0762
corner_kicks,1.9347
passes_intercepted,2.5229
passes_blocked,4.0371
dispossessed,0.4505
goals,-0.2085
assists,1.7308
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6131
shots_on_target,-0.0104
sca,2.0471
gca,1.684
xg,-0.3496
crosses_into_penalty_area,6.8228
passes_into_final_third,2.8948
passes_into_penalty_area,4.044
progressive_passes,2.9335
carry_progressive_distance,1.6863
assisted_shots,2.768
fouled,0.3976
pens_won,-0.3681
tackles,2.6506
interceptions,2.6519
blocks,2.2133
tackles_won,2.2816
dribble_tackles,3.2629
dribbles_vs,2.0691
pressures,1.2709
pressure_regains,1.889
clearances,2.1207
errors,-0.5331
aerials_won,1.3025
aerials_lost,0.6112
ball_recoveries,3.1795
pens_conceded,2.0027
fouls,0.8019
cards_yellow_red,-0.3235
