position,FW
minutes,3.213
passes_completed,-0.8527
passes,-0.8184
dribbles_completed,0.8369
dribbles,0.7523
passes_completed_short,-0.658
passes_short,-0.4546
passes_completed_medium,-0.8837
passes_medium,-0.8553
passes_completed_long,-0.4217
passes_long,-0.631
passes_total_distance,-0.7572
passes_free_kicks,-0.9438
through_balls,0.1158
passes_pressure,-0.5497
passes_switches,-0.0945
crosses,-0.2217
corner_kicks,-0.5565
passes_intercepted,0.4927
passes_blocked,0.465
dispossessed,0.3768
goals,1.4686
assists,-0.3481
pens_made,0.3856
pens_att,0.7777
shots_total,1.4923
shots_on_target,1.8489
sca,0.5042
gca,0.2223
xg,1.829
crosses_into_penalty_area,0.1759
passes_into_final_third,-0.4699
passes_into_penalty_area,0.1571
progressive_passes,-0.5106
carry_progressive_distance,-0.7414
assisted_shots,0.3856
fouled,0.7234
pens_won,0.0192
tackles,-1.1878
interceptions,-0.8922
blocks,-0.8366
tackles_won,-0.9591
dribble_tackles,-0.7736
dribbles_vs,-0.4831
pressures,0.0825
pressure_regains,-0.2614
clearances,-0.3559
errors,-0.3758
aerials_won,0.4829
aerials_lost,0.6324
ball_recoveries,-1.2937
pens_conceded,-0.3182
fouls,0.1134
cards_yellow_red,-0.1906
