position,DM
minutes,859.0
passes_completed,-0.1759
passes,-0.1657
dribbles_completed,-0.5495
dribbles,-0.2736
passes_completed_short,-0.824
passes_short,-0.8175
passes_completed_medium,0.079
passes_medium,0.08
passes_completed_long,0.8089
passes_long,0.7216
passes_total_distance,0.3421
passes_free_kicks,0.5851
through_balls,1.5954
passes_pressure,0.2629
passes_switches,1.8598
crosses,-0.6174
corner_kicks,-0.5567
passes_intercepted,1.0895
passes_blocked,-1.2536
dispossessed,-0.8221
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4506
shots_on_target,-0.5153
sca,-0.234
gca,-0.0781
xg,-0.8158
crosses_into_penalty_area,-0.4802
passes_into_final_third,1.0708
passes_into_penalty_area,0.1668
progressive_passes,0.6278
carry_progressive_distance,-0.5563
assisted_shots,-0.3423
fouled,0.7414
pens_won,-0.2937
tackles,0.8833
interceptions,1.6488
blocks,-0.3747
tackles_won,0.7288
dribble_tackles,1.6142
dribbles_vs,0.8608
pressures,0.88
pressure_regains,1.4383
clearances,-0.2584
errors,-0.376
aerials_won,0.1283
aerials_lost,-0.0215
ball_recoveries,1.5072
pens_conceded,-0.3183
fouls,1.349
cards_yellow_red,4.2367
