position,CB
minutes,418.0
passes_completed,0.3546
passes,0.3198
dribbles_completed,-1.0051
dribbles,-1.1212
passes_completed_short,0.1916
passes_short,0.0757
passes_completed_medium,0.6579
passes_medium,0.6988
passes_completed_long,-0.3706
passes_long,-0.0839
passes_total_distance,0.2943
passes_free_kicks,0.2482
through_balls,-0.6322
passes_pressure,-0.4992
passes_switches,-0.011
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.3436
passes_blocked,-0.9224
dispossessed,-0.6839
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.5038
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0429
passes_into_penalty_area,-1.308
progressive_passes,0.2877
carry_progressive_distance,-0.44
assisted_shots,-1.0864
fouled,-0.5019
pens_won,-0.2937
tackles,1.599
interceptions,0.6136
blocks,-0.3204
tackles_won,2.6821
dribble_tackles,0.2727
dribbles_vs,-0.2005
pressures,0.2603
pressure_regains,1.4869
clearances,1.7073
errors,-0.376
aerials_won,0.1631
aerials_lost,-0.8804
ball_recoveries,1.434
pens_conceded,-0.3183
fouls,-0.3013
cards_yellow_red,-0.1907
