position,CB
minutes,1.661
passes_completed,-0.5669
passes,-0.6957
dribbles_completed,-0.9654
dribbles,-1.0967
passes_completed_short,-1.3917
passes_short,-1.5698
passes_completed_medium,-0.2627
passes_medium,-0.3809
passes_completed_long,0.9471
passes_long,0.8489
passes_total_distance,-0.0132
passes_free_kicks,-0.1584
through_balls,-0.632
passes_pressure,-1.2377
passes_switches,0.397
crosses,-1.0665
corner_kicks,-0.5565
passes_intercepted,-1.22
passes_blocked,-1.2237
dispossessed,-1.2251
goals,-0.604
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1807
shots_on_target,-0.9261
sca,-1.4404
gca,-1.0099
xg,-0.7856
crosses_into_penalty_area,-0.7026
passes_into_final_third,-0.6906
passes_into_penalty_area,-1.1767
progressive_passes,-1.1466
carry_progressive_distance,-1.4913
assisted_shots,-1.1849
fouled,-1.1567
pens_won,-0.2935
tackles,0.0605
interceptions,0.4175
blocks,0.18
tackles_won,0.2114
dribble_tackles,-0.1087
dribbles_vs,-1.0378
pressures,-1.6627
pressure_regains,-1.4798
clearances,3.9193
errors,0.9395
aerials_won,1.1356
aerials_lost,-0.0459
ball_recoveries,0.9491
pens_conceded,1.4022
fouls,-0.9607
cards_yellow_red,-0.1906
