position,RW
passes_completed,1.0651
passes,0.9399
dribbles_completed,1.9329
dribbles,1.6824
passes_completed_short,1.2317
passes_short,1.1861
passes_completed_medium,0.7044
passes_medium,0.6398
passes_completed_long,0.9552
passes_long,0.5835
passes_total_distance,1.0658
passes_free_kicks,-0.6264
through_balls,0.7923
passes_pressure,-0.0
passes_switches,2.3369
crosses,1.627
corner_kicks,-0.4929
passes_intercepted,0.0273
passes_blocked,0.0911
dispossessed,0.2535
goals,1.196
assists,0.8404
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7163
shots_on_target,0.7777
sca,2.4507
gca,1.0762
xg,0.6494
crosses_into_penalty_area,2.9407
passes_into_final_third,0.0165
passes_into_penalty_area,2.6736
progressive_passes,0.9908
carry_progressive_distance,2.1582
assisted_shots,2.2609
fouled,3.0426
pens_won,1.295
tackles,0.2517
interceptions,-0.0961
blocks,-0.4547
tackles_won,0.0387
dribble_tackles,0.6914
dribbles_vs,0.1547
pressures,-0.438
pressure_regains,-0.2991
clearances,-0.8941
errors,-0.3758
aerials_won,-0.6648
aerials_lost,-0.7009
ball_recoveries,-0.5163
pens_conceded,-0.3182
fouls,-1.0676
cards_yellow_red,-0.1906
