position,FW
passes_completed,-0.9195
passes,-0.4822
dribbles_completed,-0.8244
dribbles,-0.6679
passes_completed_short,-0.1414
passes_short,0.8324
passes_completed_medium,-1.144
passes_medium,-1.0025
passes_completed_long,-1.3765
passes_long,-1.61
passes_total_distance,-1.2049
passes_free_kicks,-1.0216
through_balls,-0.1845
passes_pressure,2.1162
passes_switches,-1.3266
crosses,-0.8751
corner_kicks,-0.5565
passes_intercepted,0.5109
passes_blocked,0.3473
dispossessed,-0.2712
goals,0.7237
assists,-0.2648
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3316
shots_on_target,0.2095
sca,-0.1418
gca,-0.729
xg,0.9237
crosses_into_penalty_area,-0.6271
passes_into_final_third,-0.078
passes_into_penalty_area,-0.715
progressive_passes,-0.3176
carry_progressive_distance,-1.8557
assisted_shots,0.2371
fouled,-0.8119
pens_won,-0.2935
tackles,-1.9684
interceptions,-1.6369
blocks,-0.8615
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.749
pressures,-1.1272
pressure_regains,-1.2355
clearances,0.0874
errors,-0.3758
aerials_won,7.7601
aerials_lost,3.5926
ball_recoveries,-1.3232
pens_conceded,-0.3182
fouls,1.7392
cards_yellow_red,-0.1906
