position,FW
minutes,618.0
passes_completed,-0.4165
passes,-0.2208
dribbles_completed,3.2521
dribbles,2.4811
passes_completed_short,-0.5008
passes_short,-0.3899
passes_completed_medium,-0.4587
passes_medium,-0.5123
passes_completed_long,0.2512
passes_long,0.8302
passes_total_distance,-0.2349
passes_free_kicks,2.071
through_balls,-0.6322
passes_pressure,-0.3699
passes_switches,1.1011
crosses,0.6658
corner_kicks,2.4846
passes_intercepted,0.8733
passes_blocked,0.2605
dispossessed,2.5407
goals,0.9454
assists,-0.7714
pens_made,3.2216
pens_att,2.6236
shots_total,3.1245
shots_on_target,2.5409
sca,3.9905
gca,0.9334
xg,2.4572
crosses_into_penalty_area,-0.3356
passes_into_final_third,-0.0198
passes_into_penalty_area,1.4252
progressive_passes,0.7419
carry_progressive_distance,2.1124
assisted_shots,2.3694
fouled,2.0739
pens_won,6.6131
tackles,0.4442
interceptions,-0.724
blocks,-1.2066
tackles_won,0.4557
dribble_tackles,0.8761
dribbles_vs,-0.4316
pressures,0.1173
pressure_regains,-0.5047
clearances,-1.0155
errors,-0.376
aerials_won,-0.8441
aerials_lost,-0.1173
ball_recoveries,-0.6766
pens_conceded,-0.3183
fouls,-0.8656
cards_yellow_red,-0.1907
