position,AM
minutes,-0.7394
passes_completed,-0.6467
passes,-0.6612
dribbles_completed,-0.5599
dribbles,-0.4675
passes_completed_short,-0.5809
passes_short,-0.578
passes_completed_medium,-0.6227
passes_medium,-0.6412
passes_completed_long,-0.6136
passes_long,-0.5831
passes_total_distance,-0.6559
passes_free_kicks,-0.4683
through_balls,-0.073
passes_pressure,-0.6034
passes_switches,-0.4887
crosses,-0.2242
corner_kicks,0.2405
passes_intercepted,-0.456
passes_blocked,-0.498
dispossessed,-0.3187
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2691
shots_on_target,-0.0104
sca,-0.3863
gca,-0.4198
xg,-0.2773
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.6046
passes_into_penalty_area,-0.4069
progressive_passes,-0.5729
carry_progressive_distance,-0.478
assisted_shots,-0.3993
fouled,-0.2374
pens_won,-0.3681
tackles,-0.3993
interceptions,-0.5892
blocks,-0.6588
tackles_won,-0.3663
dribble_tackles,-0.3734
dribbles_vs,-0.5055
pressures,-0.5221
pressure_regains,-0.6086
clearances,-0.6104
errors,-0.5331
aerials_won,-0.6772
aerials_lost,-0.7195
ball_recoveries,-0.7543
pens_conceded,-0.4889
fouls,-0.3539
cards_yellow_red,-0.3235
