position,RM
minutes,460.0
passes_completed,-0.855
passes,-1.0662
dribbles_completed,0.4828
dribbles,0.3231
passes_completed_short,-0.5958
passes_short,-0.7044
passes_completed_medium,-0.7548
passes_medium,-0.9338
passes_completed_long,-1.1835
passes_long,-1.1392
passes_total_distance,-1.0425
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.1463
passes_switches,-0.766
crosses,-0.6518
corner_kicks,-0.5567
passes_intercepted,-0.0232
passes_blocked,-1.2941
dispossessed,-0.0864
goals,1.5188
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9371
shots_on_target,1.8487
sca,0.3843
gca,2.4715
xg,0.5146
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6672
passes_into_penalty_area,-0.084
progressive_passes,-0.5537
carry_progressive_distance,-0.0312
assisted_shots,-0.2716
fouled,-0.3438
pens_won,-0.2937
tackles,1.0416
interceptions,-0.4102
blocks,-0.1982
tackles_won,1.243
dribble_tackles,-0.9197
dribbles_vs,-0.1323
pressures,1.6605
pressure_regains,1.0868
clearances,-0.4264
errors,-0.376
aerials_won,-0.9403
aerials_lost,-0.718
ball_recoveries,-0.962
pens_conceded,-0.3183
fouls,1.7578
cards_yellow_red,-0.1907
