position,LM
minutes,978.0
passes_completed,-0.3719
passes,-0.2733
dribbles_completed,0.1776
dribbles,0.4158
passes_completed_short,-0.4533
passes_short,-0.3238
passes_completed_medium,-0.3528
passes_medium,-0.3367
passes_completed_long,-0.0414
passes_long,-0.0341
passes_total_distance,-0.2923
passes_free_kicks,0.1724
through_balls,2.6287
passes_pressure,-0.5704
passes_switches,-0.2119
crosses,0.6857
corner_kicks,1.5398
passes_intercepted,0.0837
passes_blocked,0.5527
dispossessed,1.3971
goals,0.8583
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8023
shots_on_target,1.2268
sca,1.8292
gca,0.6273
xg,0.6957
crosses_into_penalty_area,0.4513
passes_into_final_third,-0.4421
passes_into_penalty_area,1.8584
progressive_passes,0.8319
carry_progressive_distance,1.3766
assisted_shots,1.9087
fouled,-0.1734
pens_won,-0.2937
tackles,-0.771
interceptions,-0.2905
blocks,-0.7599
tackles_won,-0.7099
dribble_tackles,-0.7068
dribbles_vs,-0.566
pressures,0.2097
pressure_regains,0.307
clearances,-0.8493
errors,-0.376
aerials_won,-0.952
aerials_lost,0.0108
ball_recoveries,-0.5776
pens_conceded,-0.3183
fouls,-0.7035
cards_yellow_red,-0.1907
