position,RB
minutes,2060.0
passes_completed,0.883
passes,1.3778
dribbles_completed,0.106
dribbles,-0.2018
passes_completed_short,0.9572
passes_short,1.1463
passes_completed_medium,0.7022
passes_medium,1.1005
passes_completed_long,0.4194
passes_long,1.008
passes_total_distance,0.7147
passes_free_kicks,-0.455
through_balls,-0.6322
passes_pressure,2.7158
passes_switches,-0.178
crosses,0.0532
corner_kicks,-0.5567
passes_intercepted,2.5461
passes_blocked,0.9408
dispossessed,-0.7227
goals,-0.724
assists,-0.4211
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9205
shots_on_target,-1.029
sca,-0.7572
gca,-0.816
xg,-0.7969
crosses_into_penalty_area,0.0765
passes_into_final_third,1.3996
passes_into_penalty_area,-0.3514
progressive_passes,1.2741
carry_progressive_distance,-0.0192
assisted_shots,-0.9564
fouled,-0.544
pens_won,-0.2937
tackles,1.3924
interceptions,1.3773
blocks,3.0063
tackles_won,0.8378
dribble_tackles,2.0331
dribbles_vs,1.1609
pressures,-0.2954
pressure_regains,-0.1127
clearances,0.3263
errors,-0.376
aerials_won,0.226
aerials_lost,-0.0114
ball_recoveries,1.1957
pens_conceded,-0.3183
fouls,-0.5589
cards_yellow_red,-0.1907
